word	meaning	score
thud	crash, smash, smack, bang, strike with a heavy sound	0.96
precursor	forerunner, predecessor	1.0
gerontocracy	governed by old people	1.0
braggart	person who boasts or brags about their achievements or possessins	1.0
entice	tempt, allure, attract	1.0
adorn	embellish, decorate, furnish, enhance	1.0
malevolent	malicious, spiteful, hostile	1.0
connote	indicate, suggest, imply	1.0
stray	move away aimlessly, get lost	1.0
renovate	modernize, restore, redecorate, refurbish	1.0
drowsiness	sleepiness, tiredness, fatigue	1.0
disrobe	undress	1.0
xenophile	person who loves foreign people and culture	1.0
cackle	laugh loudly and harshly	1.0
squirm	wriggle, contort, wiggle, writhe, or twist the body duo to nervousness or discomfort	1.0
smattering	little, bit, modicum, small amount	1.0
savvy	shrewdness, astuteness, shrewd, astute, acute, intelligent	1.0
dignified	noble, ceremonious, stately, courtly, majestic, distinguished	1.0
sedative	calming, inducing sleep, tranquillizing	1.0
awash	flooded, submerged, engulfed	1.0
grandiose	magnificent, impressive, grand, splendid	1.0
serendipitous	chance, accidental, fortuitious, unexpected (in a good way)	1.0
fictitious	false, fake, fabricated, counterfeit, sham, bogus	1.0
appease	make quiet or calm	1.0
affinity	empathy, natural liking for someone or something	1.0
suffocate	die from lack of air or inability to breathe, be breathless	1.0
persecution	oppression, victimization, mistreatment	1.0
bud	sprout, germinate, burgeon	1.0
tribulation	trouble, worry, anxiety	1.0
unscathed	without suffering any injury, damage, or harm	1.0
flagging	declining in strength	1.0
antidote	antitoxin, cure, remedy	1.0
interminable	endless, ceaseless, incessant, monotonous	1.0
matriarch	head of a family (a woman)	1.0
irate	great anger	1.0
critique	analysis, evaluation, assessment, appraisal	1.0
don	put on, get dressed, get into	1.0
interrogation	questioning, probing	1.0
ditzy	silly, foolish, giddy	1.0
embroil	involve, entangle (in argument, conflict, or difficult sitation)	1.0
drizzle	light rain	1.0
snug	cosy, comfortable, warm, friendly	1.0
emerald	bright green precious stone	1.0
deferment	postponement, deferral, suspension, adjournment	1.0
fringe	outer edge of an area or group, edge, border, hair over the forehead	1.0
rummage	unsystematic and untidy search through something	1.0
squalid	dirty, filthy, improper	1.0
whir	white noise of rapidly rotating or moving to and fro (like an air fan)	1.0
transference	action or process of transerring or being transferred	1.0
incipient	just beginning to exist	1.0
revelation	disclosure, declaration, utterance	1.0
stipulate	demand or specify a condition as part of an agreement	1.0
disdain	contempt, scorn, derision	1.0
belligerent	hostile, aggressive, threatening, antagonistic, pugnacious	1.0
brash	self-assertive in a rude, noisy way, ostentaious or tasteless appearance	1.0
ostentatious	pretentious, showy, conspicuous, obtrusive, flamboyant, gaudy	1.0
gaudy	extravagantly bright or showy in a tasteless way, garish, lurid	1.0
impudent	not showing respect for others, shameless	1.0
impertinent	rude, insolent, impolite, unmannerly, irrelevant (not pertinent)	1.0
castigate	reprimand, rebuke, admonish, chastise, chide, upbraid, reprove	1.0
spook	ghost, frighten, unnerve	1.0
sordid	immoral or dishonourable actions or motives, dirty, filthy	1.0
speck	mark with small spots	1.0
in lieu	instead	1.0
grudging	reluctant, unwilling, half-hearted	1.0
gutter	groove or channel for flowing liquid (for rainwater)	1.0
hectic	frenzied, manic, restless	1.0
